Level,Abandoned Foundry,Accursed Crypts,ACF Site,Asten Labratory,Bunker,CabIn,CIDOM Metro,DeepcoreMines,Drains,Dreary Pipeworks,Expanded Mineshaft,Gearbolt Foundry,Gothic Monastery,Gray Apartments,Guardia Fortress,junkrooms,Liminal Facility,LostEdifice,Niven Reactor,Raven Manor,Rubber Rooms,Scarlet Basement,Scarlet Foyer,Slaughterhouse,Spelunkers Caverns Basic,Spelunkers Caverns Crystal,Spelunkers Caverns Frozen,Spelunkers Caverns Magmatic,Spelunkers Caverns Overgrown,Spelunkers Caverns Random,Storehouse,Studio Floor,Sub Systems,Substation,Supermarket,Tower,Zeranos Gray Apartments,Zeranos Guardia Fortress,Facility (Level1Flow),Haunted Mansion (Level2Flow),Mineshaft (Level3Flow)
Experimentation,5.22,0.00,0.00,0.00,0.00,0.00,2.61,1.04,0.00,5.22,0.16,14.35,0.00,1.30,0.00,0.00,0.00,7.82,0.00,0.00,2.09,0.00,0.00,7.82,0.00,0.00,0.00,0.00,0.00,2.61,15.65,2.61,15.65,0.00,0.00,0.00,0.00,0.00,15.65,0.05,0.16
Liquidation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.35,56.82,0.00
Embrion,12.03,0.00,18.04,0.00,0.00,0.00,0.00,1.20,0.00,0.00,2.65,18.04,0.00,0.00,6.01,0.00,0.00,0.00,7.52,0.00,2.41,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,6.01,0.00,0.00,0.00,0.00,0.00,18.04,0.60,2.65
Vow,1.25,0.00,0.00,0.00,0.00,0.00,0.00,1.74,14.94,12.45,12.45,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.25,1.25,12.45,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,2.49,0.00,2.49,7.47,0.00,0.00,0.00,0.00,0.00,14.94,0.15,9.56
March,1.39,0.00,1.39,0.00,33.43,11.14,5.57,1.39,0.00,6.96,0.00,0.00,1.39,0.00,1.39,8.36,0.00,2.79,0.00,1.39,2.23,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,16.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Artifice,9.42,0.00,9.42,0.00,0.00,0.00,0.78,1.10,0.00,1.57,6.69,9.42,0.00,0.78,7.06,0.00,0.00,3.92,5.49,1.57,7.38,0.00,0.00,4.71,0.00,0.00,0.00,0.00,0.00,1.57,4.71,5.49,2.35,0.00,3.14,0.00,0.00,0.00,2.01,4.74,6.69
Dine,0.00,2.25,0.00,0.00,0.67,0.00,0.00,1.35,0.00,0.00,6.29,0.00,13.49,10.12,1.12,0.00,0.00,0.00,1.12,11.24,1.80,8.99,4.50,13.49,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.12,1.12,0.00,4.50,0.00,0.00,0.00,0.31,13.49,0.76
Gordion,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Titan,7.23,0.58,0.00,0.00,0.00,0.00,8.26,12.40,0.00,0.00,4.75,4.13,2.07,6.20,5.17,0.00,0.00,0.00,5.17,3.10,1.65,1.24,1.24,2.85,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.03,11.36,0.00,0.00,0.00,0.00,0.00,12.40,2.36,4.75
Rend,0.00,1.12,0.00,0.00,0.00,6.74,0.00,4.49,0.00,0.00,1.26,0.00,13.48,8.98,0.00,0.00,0.00,3.37,0.00,13.48,1.80,4.49,8.98,13.48,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.22,13.48,1.26
