Level,Abandoned Foundry,Accursed Crypts,ACF Site,Asten Labratory,Bunker,CabIn,CIDOM Metro,DeepcoreMines,Drains,Dreary Pipeworks,Expanded Mineshaft,Gearbolt Foundry,Gothic Monastery,Gray Apartments,Guardia Fortress,junkrooms,Liminal Facility,LostEdifice,Niven Reactor,Raven Manor,Rubber Rooms,Scarlet Basement,Scarlet Foyer,Slaughterhouse,Spelunkers Caverns Basic,Spelunkers Caverns Crystal,Spelunkers Caverns Frozen,Spelunkers Caverns Magmatic,Spelunkers Caverns Overgrown,Spelunkers Caverns Random,Storehouse,Studio Floor,Sub Systems,Substation,Supermarket,Tower,Zeranos Gray Apartments,Zeranos Guardia Fortress,Facility (Level1Flow),Haunted Mansion (Level2Flow),Mineshaft (Level3Flow)
Argent,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EchoReach,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nyx,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zenit,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fracture,0.38,0.00,0.00,0.38,34.35,0.38,3.82,7.63,0.38,0.38,0.19,0.38,0.38,0.38,0.38,3.82,2.86,22.90,0.38,0.38,0.38,0.38,0.38,11.45,0.38,0.38,0.38,0.38,0.38,0.00,2.86,0.38,0.38,0.38,0.38,0.38,0.00,0.00,0.38,0.38,0.19
Integrity,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chronos,0.28,0.00,0.00,16.67,0.28,2.78,0.28,2.78,0.28,0.28,0.14,0.28,0.28,0.28,0.28,2.78,2.78,2.78,0.28,2.78,0.28,25.00,25.00,8.33,0.06,0.06,0.06,0.06,0.06,0.00,2.78,0.28,0.28,0.28,0.28,0.28,0.00,0.00,0.28,0.28,0.14
Mazon,0.62,0.00,0.00,55.56,0.62,0.62,0.62,0.62,0.62,0.62,0.31,0.62,0.62,0.62,18.52,0.62,0.62,0.62,6.17,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.00,0.62,0.62,0.62,0.62,0.62,0.62,0.00,0.00,0.62,0.62,0.31
Vertigo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Espira,0.43,0.00,0.00,0.43,0.43,34.78,0.43,0.43,0.43,0.43,0.22,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,34.78,8.70,4.35,4.35,0.43,0.43,0.43,0.43,0.43,0.43,0.00,0.43,0.43,0.43,0.43,0.43,0.43,0.00,0.00,0.43,0.43,0.22
Noctis,0.34,0.00,0.00,10.24,0.34,30.72,0.34,0.34,0.34,0.34,0.17,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,13.65,10.24,3.41,3.41,13.65,0.07,0.07,0.07,0.07,0.07,0.00,0.34,0.34,0.34,0.34,6.83,0.34,0.00,0.00,0.34,0.34,0.17
Budapest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lithium,0.32,0.00,0.00,19.05,3.17,0.32,0.32,0.32,0.32,0.32,0.16,0.32,0.32,0.32,28.57,3.17,0.32,0.32,28.57,0.32,0.32,0.32,0.32,0.32,0.06,0.06,0.06,0.06,0.06,0.00,0.32,0.32,0.32,0.32,0.32,9.52,0.00,0.00,0.32,0.32,0.16
Halation,0.57,0.00,0.00,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.29,0.57,0.57,34.29,0.57,0.57,0.57,0.57,0.57,0.57,11.43,5.71,5.71,0.57,0.11,0.11,0.11,0.11,0.11,0.00,0.57,22.86,0.57,0.57,5.71,0.57,0.00,0.00,0.57,0.57,0.29
Ultimatum,1.67,0.00,0.00,3.33,3.33,3.33,3.33,3.33,3.33,3.33,1.67,1.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,0.67,0.67,0.67,0.67,0.67,0.00,3.33,3.33,3.33,3.33,3.33,3.33,0.00,0.00,3.33,3.33,1.67
Devastation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Harvest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kanie,0.55,0.00,0.00,0.55,0.55,11.05,0.55,0.55,0.55,0.55,0.28,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,5.52,0.55,0.55,0.55,49.72,0.55,0.55,0.55,0.55,0.55,0.00,0.55,0.55,0.55,0.55,0.55,16.57,0.00,0.00,0.55,0.55,0.28
Collateral,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Deadlock,0.41,0.00,0.00,12.30,0.41,0.41,36.89,0.41,0.41,0.41,0.20,0.41,0.41,0.41,6.15,0.41,0.41,4.10,6.15,0.41,0.41,0.41,0.41,12.30,0.08,0.08,0.08,0.08,0.08,0.00,0.41,0.41,0.41,0.41,12.30,0.41,0.00,0.00,0.41,0.41,0.20
Icebound,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Landslide,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Divide,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Obscura,0.25,0.00,0.00,0.25,0.25,0.25,7.64,0.25,0.25,0.25,0.25,0.25,7.64,2.55,3.82,0.25,0.25,0.25,3.82,0.25,0.25,0.25,0.25,0.25,0.05,0.05,0.05,0.05,0.05,0.00,0.25,22.93,7.64,0.25,22.93,15.29,0.00,0.00,0.25,0.25,0.13
Submersion,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ignition,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Celestria,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brutality,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Incineration,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hadal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Harloth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Calypso,0.52,0.00,0.00,0.52,0.52,0.52,0.52,5.19,0.52,0.52,5.19,0.52,0.52,0.52,15.58,31.17,3.90,0.52,0.52,0.52,5.19,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.00,3.90,0.52,0.52,0.52,0.52,15.58,0.00,0.00,0.52,0.52,0.26
Humidity,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CaltPrime,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kaleidos,0.49,0.00,0.00,12.20,0.49,0.49,0.49,0.49,0.49,0.49,0.24,0.49,0.49,0.49,0.49,0.49,4.88,0.49,0.49,0.49,7.32,29.27,29.27,0.49,0.10,0.10,0.10,0.10,0.10,0.00,4.88,0.49,0.49,0.49,0.49,0.49,0.00,0.00,0.49,0.49,0.24
Pandoramus,1.67,0.00,0.00,3.33,3.33,3.33,3.33,3.33,3.33,3.33,1.67,1.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,0.67,0.67,0.67,0.67,0.67,0.00,3.33,3.33,3.33,3.33,3.33,3.33,0.00,0.00,3.33,3.33,1.67
Sanguine,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Spectralis,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adamance,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.27,2.25,13.48
Offense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.39,1.09,81.52
Assurance,0.00,6.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.52,0.82,10.87
Experimentation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.68,0.33,0.99
Liquidation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.23,71.77,0.00
Embrion,0.80,0.00,0.00,1.60,1.60,1.60,1.60,1.60,1.60,1.60,3.53,0.80,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,0.32,0.32,0.32,0.32,0.32,0.00,1.60,1.60,1.60,1.60,1.60,1.60,0.00,0.00,48.08,1.60,3.53
Vow,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.61,0.61,38.79
March,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.27,2.25,13.48
Artifice,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.95,35.28,49.77
Dine,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,92.59,5.25
Gordion,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Titan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.56,12.08,24.36
Rend,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,90.09,8.41
